fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,matrícula_en_su_caso,confianza_matricula,mx1,my1,mx2,my2,texto_matricula
0,bus,0.94,1,1402,52,1918,476,"£
",0.12,499,357,515,378,"£
"
0,car,0.85,2,1321,312,1398,371,,0,0,0,0,0,
1,bus,0.94,1,1402,56,1918,471,,0,0,0,0,0,
1,car,0.82,2,1321,312,1397,371,,0,0,0,0,0,
2,bus,0.94,1,1395,63,1918,467,,0.8,472,342,523,364,
2,car,0.82,2,1320,312,1395,371,,0,0,0,0,0,
3,bus,0.9,1,1389,67,1918,466,,0.6,461,337,529,360,
3,car,0.84,2,1318,312,1395,371,,0,0,0,0,0,
4,bus,0.93,1,1390,72,1918,464,,0.49,445,331,516,352,
4,car,0.82,2,1316,312,1394,371,,0,0,0,0,0,
5,bus,0.94,1,1392,76,1918,462,,0.54,427,324,495,348,
5,car,0.81,2,1316,312,1392,370,,0,0,0,0,0,
6,bus,0.94,1,1391,79,1918,461,,0.77,415,321,481,342,
6,car,0.8,2,1316,312,1390,370,,0,0,0,0,0,
7,bus,0.94,1,1388,84,1918,458,,0.7,405,315,472,336,
7,car,0.79,2,1314,312,1389,369,,0,0,0,0,0,
8,bus,0.94,1,1386,88,1918,457,,0.63,393,309,457,330,
8,car,0.79,2,1313,312,1387,368,,0,0,0,0,0,
9,bus,0.95,1,1383,92,1918,457,,0.73,384,303,444,324,
9,car,0.81,2,1311,312,1386,368,,0,0,0,0,0,
10,bus,0.94,1,1382,96,1918,456,,0.86,373,299,434,318,
10,car,0.81,2,1310,312,1385,367,,0,0,0,0,0,
11,bus,0.93,1,1382,97,1918,455,,0.77,363,297,421,317,
11,car,0.79,2,1309,312,1384,368,,0,0,0,0,0,
12,bus,0.94,1,1382,101,1915,453,,0.59,351,291,413,312,
12,car,0.79,2,1309,312,1382,368,,0,0,0,0,0,
13,bus,0.93,1,1381,104,1903,451,,0.79,342,287,399,307,
13,car,0.8,2,1309,312,1380,368,,0,0,0,0,0,
14,bus,0.92,1,1380,107,1889,451,,0.78,332,284,389,302,
14,car,0.78,2,1309,312,1378,368,,0,0,0,0,0,
15,bus,0.93,1,1378,111,1872,450,,0.84,325,279,380,297,
15,car,0.78,2,1308,312,1375,367,,0,0,0,0,0,
16,bus,0.92,1,1376,114,1866,449,"B3I2e Boe]
",0.79,316,275,373,294,"B3I2e Boe]
"
16,car,0.79,2,1308,313,1374,367,,0,0,0,0,0,
17,bus,0.91,1,1376,117,1858,450,,0.55,307,271,364,290,
17,car,0.78,2,1308,313,1373,366,,0,0,0,0,0,
18,bus,0.92,1,1375,121,1840,448,,0.77,300,266,352,283,
18,car,0.77,2,1308,313,1372,367,,0,0,0,0,0,
19,bus,0.93,1,1374,125,1826,446,,0.74,291,261,345,277,
19,car,0.79,2,1308,314,1370,367,,0,0,0,0,0,
20,bus,0.92,1,1372,127,1816,444,,0.71,286,257,336,276,
20,car,0.76,2,1308,313,1369,368,,0,0,0,0,0,
21,bus,0.92,1,1371,132,1809,442,,0.62,278,253,330,269,
